4,0,0,0,4,0,1,0,1,4,6,0,1,1,1,3,0,0,0,1,1,0,0,0,1,0,0,0,4,0,0,5,0,0,0,1,0,0,0,0,1,6,0,0,1,2,1,24,5,2,3,1,0,0,1,0,6,1,0,0,2,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,2,0,0,1,5,0,0,0,6,0,0,0,1,0,1,1,1,0,0,1,4,0,1,1,1,3,2,2,5,1,0,6,0,1,0,3,0,0,0,1,0,1,0,1,0,0,1,2,1,0,0,5,0,2,2,1,2,0,0,2,0,3,1,0,5,0,0,0,0,0,0,4,4,1,0,0,3,1,0,0,3,0,2,0,2,2,6,2,1,0,2,0,0,0,7,0,1,1,0,1,0,0,0,1,3,2,0,2,2,0,0,3,0,3,1,0,0,1,0,4,2,1,0,2,2,1,0,0,1,0,1,0,0,1,2,5,1,2,4,0,0,1,0,1,0,4,1,1,0,0,0,2,4,1,0,1,0,1,0,1,0,0,0,1,0,3,1,1,0,4,0,0,0,3,0,4,0,0
1,0,1,0,0,0,1,0,1,3,2,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,1,1,2,0,5,1,3,2,2,1,28,4,1,5,3,0,0,1,0,6,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,2,2,0,0,1,0,2,0,1,2,2,0,0,1,7,0,0,0,1,0,1,2,0,0,1,0,1,0,1,3,1,2,1,1,2,0,0,5,1,1,1,4,3,0,0,1,0,2,0,0,1,0,1,0,1,0,0,7,0,2,4,2,2,1,0,4,1,2,0,0,2,2,0,0,0,1,0,5,2,3,1,0,3,3,0,0,1,0,0,0,5,1,3,1,3,0,1,0,0,0,7,2,2,0,0,1,0,0,0,0,3,3,2,3,0,0,0,3,0,4,0,2,0,1,1,0,1,3,1,3,4,2,3,2,0,0,1,2,0,0,1,4,0,1,2,0,1,0,0,1,2,2,0,1,0,1,0,1,1,0,0,2,1,0,0,0,1,0,0,0,0,1,0,3,2,6,1,1,0,0,0,4,0,0
0,0,0,0,1,0,1,0,2,1,4,0,0,1,2,4,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,2,0,4,0,1,0,3,2,27,4,3,2,3,0,0,0,0,4,2,0,0,1,1,3,1,0,0,1,0,2,0,0,0,0,1,1,0,0,0,1,0,0,2,2,0,0,0,4,1,0,0,0,0,1,2,1,1,0,0,5,1,0,2,1,1,1,1,4,0,0,5,0,0,1,1,1,0,1,0,0,0,0,1,2,1,0,2,1,1,1,7,0,1,4,2,3,1,1,2,0,4,0,0,1,2,0,0,1,1,0,3,2,3,2,0,2,1,0,1,2,0,0,1,5,1,0,0,5,0,2,1,0,0,7,0,1,2,1,1,0,1,1,1,0,3,1,2,1,0,0,6,1,2,1,0,1,0,1,0,3,2,2,1,3,0,2,1,2,0,0,1,0,2,1,9,1,0,2,3,1,1,0,2,0,4,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,1,0,1,4,0,2,0,4,0,0,0,2,0,5,0,0
0,0,1,0,1,0,0,2,2,2,2,0,2,1,1,2,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,5,0,2,2,3,0,26,2,2,1,3,0,0,0,0,4,2,0,0,4,2,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,7,1,0,0,1,0,1,1,0,1,0,2,2,0,1,0,0,1,1,2,3,1,1,7,0,0,0,3,0,0,2,0,0,1,2,2,4,0,0,0,3,1,1,5,0,3,4,1,2,3,1,2,2,2,1,2,2,0,1,1,0,0,0,4,2,5,0,0,3,2,0,2,1,0,0,0,3,1,0,1,2,0,0,1,0,0,6,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,4,4,2,0,0,1,1,3,1,1,4,2,3,4,3,3,2,2,1,1,1,1,0,1,7,1,1,0,1,0,1,0,2,3,3,1,0,1,0,0,2,3,1,0,0,1,1,0,0,0,0,0,0,0,4,2,1,0,3,0,0,0,4,0,3,0,0
2,0,0,2,3,0,0,4,3,0,3,0,1,2,3,4,2,0,0,0,1,0,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,2,1,8,0,1,0,4,4,28,3,1,1,0,0,0,0,1,3,2,0,0,1,0,2,0,0,0,4,0,1,0,0,1,0,0,1,0,0,0,1,0,0,2,1,0,0,0,4,3,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,3,1,2,2,1,0,6,0,0,1,3,2,0,2,0,0,0,2,0,2,1,1,0,1,1,1,6,0,0,1,0,1,1,0,1,2,3,0,0,4,2,0,0,2,0,0,5,0,1,2,0,4,2,2,2,4,0,0,0,5,0,5,0,0,0,1,2,1,0,6,0,0,1,1,2,0,0,0,0,3,5,2,4,0,0,0,4,1,2,0,1,0,2,2,0,1,2,2,1,3,2,1,2,0,1,0,2,0,0,0,7,0,2,2,1,1,0,0,2,0,3,0,0,0,1,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,6,1,0
0,0,1,0,1,0,0,2,0,2,3,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,3,1,0,3,0,1,1,1,0,0,0,2,2,3,0,3,0,0,2,27,3,2,4,1,0,0,1,1,4,1,0,0,2,0,2,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,2,0,0,4,0,0,0,1,10,1,0,1,1,0,1,1,2,1,0,0,3,0,0,1,0,3,2,3,2,1,0,7,0,1,0,3,2,0,1,0,1,0,0,3,1,2,1,2,2,1,1,10,1,2,0,3,1,1,0,0,1,1,2,0,2,0,0,2,1,1,0,4,3,3,1,0,4,2,1,2,1,0,0,0,6,0,2,0,2,0,0,2,0,0,9,0,0,0,1,1,0,0,0,0,1,3,0,2,2,0,0,2,1,3,0,1,2,1,1,0,1,3,0,1,5,1,2,3,1,0,1,1,0,2,0,7,0,0,0,0,0,0,0,2,3,4,0,0,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,2,1,0,3,0,0
1,0,0,0,2,0,0,1,2,3,2,2,1,0,0,0,1,0,0,1,0,0,2,0,0,0,0,1,2,0,0,3,0,0,0,0,0,1,0,2,0,5,0,1,0,1,1,22,4,0,3,4,0,0,0,0,1,3,0,0,2,0,3,0,0,0,1,0,0,1,0,2,0,1,1,0,0,1,0,0,0,1,1,0,0,0,3,1,0,0,0,0,0,1,0,1,0,0,2,0,0,1,1,1,0,6,3,1,0,7,1,0,0,5,1,0,1,1,0,0,0,2,1,1,1,0,0,1,0,6,0,0,2,4,0,0,0,2,0,4,0,2,2,0,0,2,2,0,0,4,2,3,2,0,2,2,1,3,2,0,1,0,6,1,4,1,2,1,1,0,1,0,5,0,2,3,2,2,0,0,1,1,1,3,1,3,0,1,1,2,1,3,0,0,2,2,1,0,2,2,1,5,5,0,1,2,3,0,2,2,0,2,0,10,1,0,1,1,0,0,0,3,3,3,0,0,0,1,0,0,3,2,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,4,0,0,0,4,1,3,0,0
1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,2,0,0,0,0,1,1,0,0,2,0,0,3,5,0,0,1,0,0,0,2,0,3,0,5,0,7,0,2,0,2,2,24,5,4,1,2,0,1,0,0,4,3,0,0,2,0,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,4,2,0,0,1,2,0,0,0,0,0,0,1,2,1,1,0,0,0,1,3,0,1,1,2,1,0,0,7,1,2,0,2,2,0,1,0,1,0,2,0,0,2,0,0,2,0,2,9,2,3,2,2,1,6,0,1,2,1,0,1,3,0,0,0,2,1,0,4,2,4,0,0,2,2,1,3,2,0,1,0,6,1,3,0,5,0,1,3,0,0,7,0,2,1,3,0,0,1,0,0,1,2,0,0,0,0,0,4,0,5,1,1,3,1,1,1,2,3,1,0,0,0,1,3,1,0,1,1,0,3,0,7,0,0,0,1,0,1,0,1,0,3,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,2,2,1,1,2,0,0,0,2,0,4,0,0
2,0,0,0,6,0,0,1,3,4,6,2,1,1,1,2,1,2,0,1,0,0,3,0,1,0,0,1,3,0,0,1,0,0,1,0,0,1,0,2,0,5,0,0,1,2,2,22,4,2,2,0,0,1,1,0,4,2,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,1,0,0,0,4,1,0,0,1,0,1,0,0,1,0,0,3,0,1,1,0,0,0,1,3,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,1,1,2,7,0,0,5,3,0,2,0,5,0,5,0,1,3,0,0,1,0,0,0,2,1,0,0,0,3,1,0,1,2,0,1,0,4,3,1,0,3,1,3,1,1,0,10,0,1,5,2,1,0,1,0,0,0,3,2,4,2,0,0,5,1,4,1,0,1,2,0,2,3,3,6,3,1,2,1,2,2,0,2,1,0,1,0,3,0,2,0,1,1,1,0,2,6,2,0,1,0,1,0,1,2,0,0,0,0,0,0,1,0,1,1,0,0,2,0,3,1,1,1,0,0,3,0,3,0,0
4,0,1,0,0,0,1,1,2,0,3,0,1,0,1,1,0,2,0,2,0,0,1,0,1,0,0,1,2,0,1,1,0,0,1,0,0,2,0,0,0,6,1,1,2,0,0,23,6,3,6,0,0,0,1,1,7,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,4,1,0,0,0,4,2,0,0,1,0,1,2,1,1,0,0,1,0,0,0,0,2,0,0,3,0,1,1,0,1,0,3,2,0,1,0,0,0,1,1,2,0,0,0,2,1,2,7,1,2,3,2,1,1,1,4,2,4,0,0,1,0,0,0,2,0,0,2,3,4,0,0,2,4,1,3,0,0,1,0,7,0,1,2,2,0,2,1,0,0,6,0,0,4,2,0,0,0,0,2,2,4,1,2,0,0,1,4,0,5,1,1,0,3,1,0,3,0,1,3,3,0,0,2,1,0,1,2,0,2,0,11,0,1,1,2,0,0,0,3,2,1,1,1,0,0,0,0,3,2,0,1,0,2,0,0,1,0,0,1,0,1,0,1,1,4,0,1,0,1,0,4,0,0
3,0,0,0,2,0,0,1,0,0,3,1,0,0,1,0,0,2,0,0,0,0,1,0,2,0,0,1,2,0,0,2,0,1,1,1,0,2,1,2,0,6,1,0,3,0,1,25,4,1,2,3,0,1,1,0,6,4,0,0,2,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2,1,4,1,1,0,1,3,0,0,0,0,0,0,2,0,2,0,0,6,0,0,2,0,0,0,0,2,0,0,3,0,1,0,2,0,0,1,0,0,1,2,0,1,0,0,0,1,1,0,12,2,2,3,3,3,1,1,5,1,1,1,0,2,0,1,2,3,0,0,4,3,6,0,1,0,2,1,1,1,0,0,0,6,0,4,0,2,0,1,1,1,0,7,1,3,1,0,0,0,0,0,0,2,3,1,1,1,0,0,6,0,5,2,0,0,0,1,0,1,1,1,1,3,3,2,2,1,0,2,2,0,3,0,6,0,0,1,1,0,1,0,2,3,3,0,2,0,1,1,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,2,0,3,0,0
3,0,1,0,2,0,0,1,2,3,2,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,2,3,0,2,0,1,0,1,0,0,0,1,0,6,0,2,1,2,0,25,3,2,4,1,0,0,0,0,10,2,0,0,2,0,4,0,0,0,0,0,2,0,2,0,0,0,0,0,0,3,0,0,0,5,1,0,0,0,3,0,0,0,1,0,0,0,3,0,0,0,4,0,0,0,0,0,2,0,3,0,0,5,2,1,0,2,1,0,3,1,1,2,2,0,1,1,0,0,0,0,1,10,1,1,3,1,2,2,0,1,1,2,1,0,2,0,0,0,1,0,0,4,4,1,0,0,1,2,0,1,0,0,1,0,4,2,3,0,2,0,2,1,1,0,8,1,4,0,0,1,0,0,0,0,3,5,1,0,1,0,0,7,1,8,0,0,0,0,0,0,1,1,3,2,2,2,1,2,0,0,2,2,0,2,0,4,0,1,0,0,0,2,0,0,3,3,1,1,0,0,0,0,5,1,0,0,0,0,1,0,1,0,0,0,0,2,0,2,2,2,0,0,0,3,0,7,0,1
2,0,0,0,2,0,0,1,6,0,4,0,0,3,1,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,5,0,0,0,0,0,1,0,2,1,5,0,1,1,2,1,25,4,1,3,1,1,0,1,0,6,0,0,0,1,0,4,0,0,0,2,0,3,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,6,1,0,1,0,0,1,4,0,1,0,0,3,0,0,0,0,1,0,0,3,0,0,3,0,2,0,5,1,0,0,0,0,1,0,2,1,1,0,0,1,0,0,7,2,3,2,2,0,1,1,3,0,0,2,0,2,0,0,2,1,1,0,4,1,1,1,0,2,1,2,2,3,0,0,0,6,0,1,0,3,1,1,0,0,0,10,0,1,1,0,1,0,0,0,0,4,1,1,3,1,0,0,2,1,3,0,1,0,1,0,1,4,1,2,1,3,0,1,4,2,0,1,4,0,2,0,7,0,0,1,1,0,1,0,3,4,4,1,0,0,0,0,1,6,0,0,1,0,1,1,0,0,0,0,0,0,2,1,1,1,3,0,0,0,2,0,10,0,0
2,0,0,0,2,0,1,0,2,2,4,1,0,1,1,1,2,0,0,1,0,0,1,0,1,0,0,1,3,0,0,3,0,0,0,1,0,0,0,2,1,4,0,0,1,2,0,29,1,1,4,1,0,0,0,0,11,2,0,0,4,0,1,1,0,0,1,1,1,0,2,1,1,0,0,0,0,0,0,0,1,5,4,0,0,0,6,2,0,0,0,0,0,2,2,1,0,0,2,0,0,0,0,0,1,2,4,1,0,3,0,1,0,3,0,0,0,1,1,2,1,2,0,1,0,1,1,0,0,9,0,0,3,2,1,1,0,2,0,3,0,1,4,1,0,2,1,3,0,4,1,2,0,0,2,1,1,1,1,0,0,0,2,3,2,0,2,1,0,0,0,0,7,0,2,0,0,0,0,0,0,0,2,1,0,3,1,0,1,7,1,8,0,0,1,1,0,1,0,3,0,1,4,4,2,1,1,0,3,2,2,1,1,5,0,1,1,0,0,0,0,2,2,1,0,1,0,0,0,1,5,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,2,0,7,0,0
0,0,1,0,1,0,0,0,3,2,4,1,2,0,0,2,2,0,0,1,1,0,1,0,2,0,0,0,3,0,0,4,0,0,2,2,0,0,0,2,0,1,0,2,0,1,0,25,2,0,5,1,0,1,2,0,5,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,2,3,0,0,1,6,1,0,0,0,0,0,3,1,0,0,0,2,1,0,1,1,0,2,0,3,0,0,4,1,0,0,2,0,0,0,1,0,0,0,1,2,3,0,0,0,1,0,9,0,0,4,3,2,4,0,2,0,6,1,2,0,1,0,1,1,0,0,4,2,1,2,0,1,3,1,0,2,0,0,0,3,0,3,0,1,1,1,0,0,0,6,0,1,3,0,2,0,0,0,0,3,6,2,1,4,0,1,7,0,4,0,0,1,0,0,0,3,3,0,3,4,1,0,3,1,0,1,3,1,1,0,5,0,0,1,1,0,1,0,1,2,0,0,0,1,2,0,0,4,4,0,2,1,1,0,0,0,0,1,0,0,2,0,0,2,2,0,1,0,4,1,7,0,0
3,0,0,0,2,1,1,0,2,1,7,1,1,1,0,1,0,1,0,0,0,2,0,0,0,0,0,1,4,2,2,3,0,0,1,2,0,1,0,2,0,4,0,3,2,2,0,21,3,2,6,1,0,0,0,0,3,1,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,3,2,1,0,0,3,0,0,1,0,0,0,0,3,0,0,0,6,0,0,1,1,0,0,0,3,0,0,4,0,0,1,3,3,0,1,0,0,0,1,0,1,0,0,0,2,0,0,7,1,1,2,0,1,1,0,3,1,2,0,0,1,0,0,1,1,1,0,4,3,3,1,0,1,0,0,1,2,0,0,0,1,1,3,2,0,0,0,0,0,0,10,1,1,0,2,0,0,1,0,0,4,3,0,3,2,0,1,4,0,2,0,4,0,1,0,3,2,3,2,1,4,4,4,1,1,0,1,0,0,3,1,5,0,2,2,2,0,0,0,3,2,2,1,1,0,1,0,3,4,2,0,2,0,0,0,0,0,0,1,1,0,1,3,0,1,0,0,1,0,2,0,11,0,0
2,0,0,0,2,0,0,0,1,2,3,2,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,1,0,2,1,4,0,2,0,2,1,20,2,2,6,1,0,1,0,0,8,2,0,0,4,0,3,0,0,0,1,2,0,1,0,0,0,2,0,0,1,0,0,1,1,2,0,0,0,0,4,1,0,0,1,0,0,2,1,0,0,0,1,0,0,1,0,1,0,2,5,0,0,4,1,2,0,1,1,0,2,1,0,0,1,2,1,3,0,0,4,1,0,7,2,3,3,2,2,1,0,0,0,4,2,3,3,0,1,0,1,0,0,5,3,2,0,0,4,3,1,2,1,0,0,0,4,0,5,0,3,0,0,1,0,0,10,0,2,0,1,0,0,2,1,0,5,3,0,1,2,0,0,4,1,0,2,1,2,2,0,0,0,4,1,2,3,1,4,3,0,1,1,1,1,2,2,5,0,1,1,2,0,0,0,1,2,2,1,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,2,0,6,1,0
